Start Time,Duration (sec),Fixture,"Flow Rate Hot & Cold (gpm)","Flow Rate Hot Only (gpm)","Flow Rate Cold Only (gpm)"
1/27 10:58:24 AM,6,Kitchen Sink,1.709,1.454,0.255
1/27 11:00:24 AM,12,Kitchen Sink,1.959,1.667,0.292
1/27 11:02:18 AM,30,Sink 3,1.848,1.572,0.276
1/27 11:04:12 AM,6,Kitchen Sink,0.644,0.548,0.096
1/27 11:06:12 AM,6,Kitchen Sink,1.595,1.357,0.238
1/27 11:08:06 AM,18,Kitchen Sink,0.871,0.741,0.130
1/27 11:25:24 AM,378,Shower 1,1.408,1.198,0.210
1/27 11:45:06 AM,12,Kitchen Sink,1.034,0.880,0.154
1/27 12:15:54 PM,144,CW,2.818,2.818,0.000
1/27 12:20:54 PM,108,CW,2.952,2.952,0.000
1/27 12:25:54 PM,12,CW,2.161,2.161,0.000
1/27 1:48:24 PM,126,Sink 3,1.413,1.202,0.211
1/27 1:50:24 PM,18,Sink 3,1.667,1.418,0.249
1/27 2:49:54 PM,30,Kitchen Sink,1.999,1.701,0.298
1/27 2:51:54 PM,126,Kitchen Sink,2.004,1.705,0.299
1/27 2:53:48 PM,66,Kitchen Sink,1.189,1.012,0.177
1/27 2:55:42 PM,6,Sink 2,0.001,0.001,0.000
1/27 2:57:42 PM,84,Sink 4,1.572,1.337,0.235
1/27 3:30:12 PM,18,Sink 2,1.415,1.204,0.211
1/27 5:18:12 PM,66,Sink 3,2.081,1.770,0.311
1/27 6:12:00 PM,558,Shower 1,2.094,1.781,0.313
1/27 6:33:54 PM,24,Kitchen Sink,1.078,0.917,0.161
1/27 6:55:30 PM,48,Kitchen Sink,0.436,0.371,0.065
1/27 6:57:24 PM,102,Sink 2,0.293,0.249,0.044
1/27 8:26:42 PM,78,DW1,1.466,1.466,0.000
1/27 8:36:30 PM,126,DW1,1.003,1.003,0.000
1/27 8:38:30 PM,6,Kitchen Sink,1.544,1.314,0.230
1/27 8:45:06 PM,12,Kitchen Sink,0.926,0.788,0.138
1/27 8:47:00 PM,6,Kitchen Sink,1.738,1.479,0.259
1/27 8:48:54 PM,18,Kitchen Sink,0.469,0.399,0.070
1/27 8:50:54 PM,24,Sink 2,1.081,0.920,0.161
1/27 8:52:48 PM,12,Kitchen Sink,0.04,0.034,0.006
1/27 8:54:42 PM,30,Kitchen Sink,0.612,0.521,0.091
1/27 9:22:42 PM,12,Sink 4,1.767,1.503,0.264
1/27 9:24:36 PM,12,Sink 3,0.961,0.818,0.143
1/27 9:26:30 PM,12,Kitchen Sink,2.247,1.912,0.335
1/27 9:28:30 PM,48,Kitchen Sink,1.336,1.137,0.199
1/27 9:30:24 PM,6,Sink 4,0.565,0.481,0.084
1/27 9:36:18 PM,6,Kitchen Sink,0.153,0.130,0.023
1/27 9:43:42 PM,66,Sink 2,0.183,0.156,0.027
1/27 9:45:36 PM,84,Kitchen Sink,2.204,1.875,0.329
1/27 9:51:36 PM,222,Bath 1,4.665,3.969,0.696
1/27 10:45:54 PM,6,Kitchen Sink,1.193,1.015,0.178
1/27 10:55:12 PM,12,Sink 4,0.621,0.528,0.093
1/27 10:57:06 PM,18,Kitchen Sink,1.31,1.114,0.196
1/27 10:59:06 PM,48,Sink 4,1.453,1.236,0.217
1/27 11:01:00 PM,24,Sink 4,1.569,1.335,0.234
1/28 12:24:36 AM,6,Kitchen Sink,0.284,0.242,0.042
1/28 12:26:30 AM,24,Kitchen Sink,0.384,0.327,0.057
1/28 2:02:06 AM,6,Kitchen Sink,2.578,2.193,0.385
1/28 2:59:12 AM,114,Kitchen Sink,1.414,1.203,0.211
1/28 7:13:06 AM,12,Kitchen Sink,2.314,1.969,0.345
1/28 7:35:24 AM,6,Kitchen Sink,1.042,0.887,0.155
1/28 7:52:54 AM,6,Kitchen Sink,1.301,1.107,0.194
1/28 8:06:54 AM,150,Kitchen Sink,0.05,0.043,0.007
1/28 8:22:18 AM,6,Kitchen Sink,0.638,0.543,0.095
1/28 8:23:54 AM,66,Kitchen Sink,0.769,0.654,0.115
1/28 9:08:06 AM,6,Sink 2,0.891,0.758,0.133
1/28 9:09:42 AM,6,Sink 4,0.648,0.551,0.097
1/28 9:13:36 AM,18,Kitchen Sink,1.209,1.029,0.180
1/28 9:15:30 AM,18,Sink 4,0.694,0.590,0.104
1/28 9:43:18 AM,12,Sink 2,2.342,1.993,0.349
1/28 9:53:48 AM,54,Sink 4,1.472,1.252,0.220
1/28 9:55:42 AM,78,Kitchen Sink,2.238,1.904,0.334
1/28 9:57:36 AM,6,Kitchen Sink,1.553,1.321,0.232
1/28 9:59:36 AM,6,Sink 2,0.932,0.793,0.139
1/28 10:01:30 AM,6,Kitchen Sink,0.904,0.769,0.135
1/28 10:03:24 AM,42,Kitchen Sink,0.414,0.352,0.062
1/28 10:05:24 AM,78,Kitchen Sink,1.594,1.356,0.238
1/28 10:07:18 AM,72,Kitchen Sink,0.076,0.065,0.011
1/28 10:09:12 AM,48,Sink 4,0.98,0.834,0.146
1/28 10:11:12 AM,12,Sink 2,2.194,1.867,0.327
1/28 10:13:06 AM,12,Kitchen Sink,0.837,0.712,0.125
1/28 10:35:36 AM,48,Sink 4,1.558,1.326,0.232
1/28 10:43:18 AM,12,Kitchen Sink,1.685,1.434,0.251
1/28 11:00:00 AM,6,Sink 4,0.329,0.280,0.049
1/28 11:13:12 AM,12,Kitchen Sink,1.439,1.224,0.215
1/28 11:45:54 AM,24,Sink 3,1.991,1.694,0.297
1/28 2:21:30 PM,30,Sink 2,1.286,1.094,0.192
1/28 2:30:54 PM,6,Kitchen Sink,0.591,0.503,0.088
1/28 2:32:48 PM,60,Kitchen Sink,0.829,0.705,0.124
1/28 4:20:36 PM,36,Kitchen Sink,0.301,0.256,0.045
1/28 4:36:48 PM,12,Sink 3,1.524,1.297,0.227
1/28 5:30:30 PM,102,Kitchen Sink,1.226,1.043,0.183
1/28 5:31:12 PM,12,Kitchen Sink,0.043,0.037,0.006
1/28 6:10:06 PM,6,Sink 3,0.523,0.445,0.078
1/28 6:12:00 PM,54,Kitchen Sink,0.669,0.569,0.100
1/28 6:13:54 PM,36,Sink 4,1.621,1.379,0.242
1/28 6:14:00 PM,6,Sink 4,0.77,0.655,0.115
1/28 6:15:54 PM,6,Kitchen Sink,1.019,0.867,0.152
1/28 6:17:48 PM,24,Kitchen Sink,1.867,1.588,0.279
1/28 6:19:48 PM,318,Kitchen Sink,0.651,0.554,0.097
1/28 6:21:42 PM,18,Kitchen Sink,0.666,0.567,0.099
1/28 6:23:36 PM,102,Kitchen Sink,1.13,0.961,0.169
1/28 6:25:30 PM,72,Kitchen Sink,0.762,0.648,0.114
1/28 6:43:18 PM,18,Kitchen Sink,0.996,0.847,0.149
1/28 7:03:36 PM,6,Kitchen Sink,2.491,2.119,0.372
1/28 7:05:36 PM,120,Kitchen Sink,0.917,0.780,0.137
1/28 7:06:18 PM,18,Kitchen Sink,1.083,0.921,0.162
1/28 7:07:30 PM,24,Kitchen Sink,0.607,0.516,0.091
1/28 7:08:12 PM,60,Sink 4,0.401,0.341,0.060
1/28 7:09:24 PM,6,Kitchen Sink,0.001,0.001,0.000
1/28 7:10:12 PM,108,Kitchen Sink,2.259,1.922,0.337
1/28 7:12:06 PM,6,Kitchen Sink,1.437,1.223,0.214
1/28 7:14:00 PM,6,Kitchen Sink,0.373,0.317,0.056
1/28 7:16:00 PM,6,Kitchen Sink,0.735,0.625,0.110
1/28 7:17:54 PM,48,Sink 2,1.443,1.228,0.215
1/28 7:19:48 PM,42,Kitchen Sink,0.047,0.040,0.007
1/28 7:21:48 PM,6,Kitchen Sink,0.762,0.648,0.114
1/28 7:23:42 PM,6,Kitchen Sink,0.117,0.100,0.017
1/28 7:25:36 PM,6,Kitchen Sink,0.027,0.023,0.004
1/28 7:27:36 PM,18,Kitchen Sink,0.42,0.357,0.063
1/28 9:33:24 PM,48,Sink 2,1.797,1.529,0.268
1/28 11:17:24 PM,66,Sink 4,0.909,0.773,0.136
1/29 4:41:30 AM,120,DW1,1.776,1.776,0.000
1/29 4:51:12 AM,54,DW1,1.497,1.497,0.000
1/29 5:01:00 AM,102,DW1,1.541,1.541,0.000
1/29 5:10:48 AM,108,DW1,1.35,1.350,0.000
1/29 5:37:24 AM,42,Kitchen Sink,0.049,0.042,0.007
1/29 6:53:18 AM,6,Kitchen Sink,2.163,1.840,0.323
1/29 7:24:48 AM,126,Kitchen Sink,1.066,0.907,0.159
1/29 8:11:06 AM,18,Kitchen Sink,2.053,1.747,0.306
1/29 8:13:00 AM,18,Sink 2,1.193,1.015,0.178
1/29 8:15:00 AM,48,Kitchen Sink,0.721,0.613,0.108
1/29 8:31:12 AM,12,Kitchen Sink,0.643,0.547,0.096
1/29 8:33:12 AM,42,Sink 3,1.235,1.051,0.184
1/29 8:33:42 AM,78,CW,2.131,2.131,0.000
1/29 8:38:42 AM,54,CW,1.663,1.663,0.000
1/29 9:03:48 AM,252,Shower 2,2.365,2.012,0.353
1/29 10:19:36 AM,6,Kitchen Sink,0.255,0.217,0.038
1/29 11:03:54 AM,6,Kitchen Sink,0.404,0.344,0.060
1/29 11:05:48 AM,6,Kitchen Sink,0.796,0.677,0.119
1/29 11:07:42 AM,24,Kitchen Sink,0.92,0.783,0.137
1/29 11:35:06 AM,732,Shower 1,2.395,2.038,0.357
1/29 12:05:42 PM,396,Shower 2,3.908,3.325,0.583
1/29 12:17:36 PM,66,CW,2.007,2.007,0.000
1/29 12:22:36 PM,48,CW,2.388,2.388,0.000
1/29 12:26:12 PM,12,Kitchen Sink,2.285,1.944,0.341
1/29 12:27:36 PM,24,CW,2.903,2.903,0.000
1/29 12:28:06 PM,24,Kitchen Sink,1.483,1.262,0.221
1/29 12:34:18 PM,90,DW1,1.423,1.423,0.000
1/29 12:36:12 PM,786,Shower 1,1.761,1.498,0.263
1/29 12:44:06 PM,84,DW1,1.38,1.380,0.000
1/29 12:45:48 PM,108,Sink 2,1.333,1.134,0.199
1/29 12:53:54 PM,84,DW1,1.235,1.235,0.000
1/29 1:03:42 PM,72,DW1,1.201,1.201,0.000
1/29 1:06:48 PM,222,Shower 2,2.748,2.338,0.410
1/29 1:31:54 PM,72,CW,2.197,2.197,0.000
1/29 1:36:54 PM,66,CW,2.804,2.804,0.000
1/29 1:41:54 PM,6,CW,3.173,3.173,0.000
1/29 2:19:12 PM,18,Kitchen Sink,1.111,0.945,0.166
1/29 2:21:12 PM,132,Sink 2,1.037,0.882,0.155
1/29 2:23:06 PM,6,Sink 4,0.313,0.266,0.047
1/29 5:11:06 PM,6,Sink 2,0.816,0.694,0.122
1/29 6:35:18 PM,48,Kitchen Sink,1.289,1.097,0.192
1/29 8:02:00 PM,78,Kitchen Sink,1.416,1.205,0.211
1/29 8:04:00 PM,6,Kitchen Sink,0.743,0.632,0.111
1/29 8:05:54 PM,6,Kitchen Sink,1.632,1.389,0.243
1/29 8:37:48 PM,24,Kitchen Sink,0.538,0.458,0.080
1/29 8:42:48 PM,6,Kitchen Sink,0.271,0.231,0.040
1/29 8:52:54 PM,66,Kitchen Sink,1.381,1.175,0.206
1/29 8:54:48 PM,78,Kitchen Sink,0.569,0.484,0.085
1/29 8:56:42 PM,6,Kitchen Sink,0.031,0.026,0.005
1/30 5:01:24 AM,24,Kitchen Sink,0.74,0.630,0.110
1/30 5:03:18 AM,54,Kitchen Sink,1.27,1.081,0.189
1/30 5:05:12 AM,6,Sink 3,0.366,0.311,0.055
1/30 5:18:54 AM,594,Shower 2,2.398,2.040,0.358
1/30 5:49:24 AM,606,Shower 2,2.724,2.318,0.406
1/30 7:30:00 AM,102,Kitchen Sink,1.335,1.136,0.199
1/30 10:54:12 AM,6,Sink 3,0.041,0.035,0.006
1/30 11:19:24 AM,6,Kitchen Sink,1.382,1.176,0.206
1/30 11:21:18 AM,6,Kitchen Sink,0.004,0.003,0.001
1/30 11:23:12 AM,12,Kitchen Sink,1.447,1.231,0.216
1/30 11:31:36 AM,192,Kitchen Sink,0.434,0.369,0.065
1/30 11:45:06 AM,18,Sink 2,2.029,1.726,0.303
1/30 1:13:18 PM,66,Kitchen Sink,1.357,1.155,0.202
1/30 1:15:18 PM,12,Kitchen Sink,1.315,1.119,0.196
1/30 1:17:12 PM,24,Kitchen Sink,2.264,1.926,0.338
1/30 4:55:54 PM,12,Kitchen Sink,1.409,1.199,0.210
1/30 7:21:00 PM,66,Kitchen Sink,0.481,0.409,0.072
1/30 7:22:54 PM,24,Kitchen Sink,0.374,0.318,0.056
1/30 7:50:12 PM,48,Kitchen Sink,1.706,1.452,0.254
1/30 7:52:06 PM,24,Kitchen Sink,0.603,0.513,0.090
1/30 7:54:06 PM,24,Kitchen Sink,0.584,0.497,0.087
1/30 8:11:12 PM,6,Kitchen Sink,1.385,1.178,0.207
1/30 9:25:48 PM,12,Kitchen Sink,0.879,0.748,0.131
1/30 9:48:12 PM,6,Kitchen Sink,1.669,1.420,0.249
1/31 12:25:24 AM,6,Kitchen Sink,0.019,0.016,0.003
1/31 12:27:24 AM,6,Kitchen Sink,1.148,0.977,0.171
1/31 1:06:36 AM,30,Kitchen Sink,0.049,0.042,0.007
1/31 1:08:30 AM,66,Kitchen Sink,1.614,1.373,0.241
1/31 5:16:24 AM,132,Kitchen Sink,0.963,0.819,0.144
1/31 5:18:18 AM,30,Kitchen Sink,0.59,0.502,0.088
1/31 6:38:06 AM,6,Kitchen Sink,1.83,1.557,0.273
1/31 7:23:24 AM,6,Kitchen Sink,0.815,0.694,0.121
1/31 7:25:24 AM,12,Kitchen Sink,1.646,1.401,0.245
1/31 7:27:18 AM,90,Kitchen Sink,1.629,1.386,0.243
1/31 7:45:00 AM,18,Kitchen Sink,0.941,0.801,0.140
1/31 7:55:00 AM,6,Kitchen Sink,0.722,0.614,0.108
1/31 8:02:00 AM,132,Kitchen Sink,2.109,1.795,0.314
1/31 8:03:54 AM,60,Kitchen Sink,0.522,0.444,0.078
1/31 9:57:48 AM,66,Kitchen Sink,0.892,0.759,0.133
1/31 10:11:18 AM,462,Shower 2,2.012,1.712,0.300
1/31 12:43:54 PM,30,Kitchen Sink,1.004,0.854,0.150
1/31 12:45:30 PM,12,Kitchen Sink,0.816,0.694,0.122
1/31 12:45:54 PM,6,Sink 4,0.662,0.563,0.099
1/31 12:47:48 PM,12,Kitchen Sink,1.906,1.622,0.284
1/31 1:36:12 PM,6,Kitchen Sink,0.529,0.450,0.079
1/31 3:09:36 PM,18,Kitchen Sink,1.197,1.019,0.178
1/31 3:11:30 PM,54,Sink 3,1.271,1.082,0.189
1/31 3:13:24 PM,6,Sink 4,0.684,0.582,0.102
1/31 3:14:06 PM,42,Sink 4,0.065,0.055,0.010
1/31 3:15:24 PM,6,Sink 4,0.665,0.566,0.099
1/31 3:17:18 PM,78,Kitchen Sink,1.29,1.098,0.192
1/31 3:19:12 PM,6,Kitchen Sink,0.117,0.100,0.017
1/31 3:21:06 PM,18,Kitchen Sink,0.832,0.708,0.124
1/31 5:25:54 PM,72,Kitchen Sink,0.841,0.716,0.125
1/31 5:27:54 PM,24,Kitchen Sink,1.605,1.366,0.239
1/31 5:29:48 PM,6,Sink 4,0.592,0.504,0.088
1/31 5:31:42 PM,18,Kitchen Sink,1.151,0.979,0.172
1/31 5:33:36 PM,6,Sink 3,1.621,1.379,0.242
1/31 5:35:36 PM,30,Sink 2,1.209,1.029,0.180
1/31 5:37:30 PM,156,Sink 3,1.362,1.159,0.203
1/31 5:39:24 PM,66,Sink 2,0.783,0.666,0.117
1/31 6:19:42 PM,114,Kitchen Sink,1.464,1.246,0.218
1/31 6:46:12 PM,66,Kitchen Sink,1.214,1.033,0.181
1/31 7:36:12 PM,30,Sink 4,0.193,0.164,0.029
1/31 8:14:30 PM,30,Sink 3,1.908,1.624,0.284
1/31 8:16:24 PM,18,Sink 3,1.141,0.971,0.170
1/31 8:27:00 PM,6,Sink 2,0.545,0.464,0.081
1/31 9:01:54 PM,42,Sink 4,1.435,1.221,0.214
1/31 11:23:18 PM,42,Kitchen Sink,0.549,0.467,0.082
1/31 11:25:12 PM,36,Kitchen Sink,0.936,0.796,0.140
2/1 6:21:06 AM,792,Shower 1,1.299,1.105,0.194
2/1 7:17:06 AM,30,Sink 4,0.713,0.607,0.106
2/1 7:19:00 AM,18,Kitchen Sink,0.68,0.579,0.101
2/1 7:35:36 AM,6,Kitchen Sink,0.041,0.035,0.006
2/1 7:37:36 AM,54,Kitchen Sink,1.361,1.158,0.203
2/1 7:39:30 AM,42,Kitchen Sink,0.47,0.400,0.070
2/1 7:41:24 AM,54,Sink 2,0.789,0.671,0.118
2/1 7:43:24 AM,48,Kitchen Sink,0.734,0.625,0.109
2/1 8:28:12 AM,432,Shower 1,2.627,2.235,0.392
2/1 9:36:24 AM,36,Kitchen Sink,0.243,0.207,0.036
2/1 9:38:18 AM,6,Kitchen Sink,0.487,0.414,0.073
2/1 9:40:12 AM,6,Kitchen Sink,0.08,0.068,0.012
2/1 9:42:12 AM,6,Sink 3,0.219,0.186,0.033
2/1 9:44:06 AM,12,Sink 2,1.317,1.121,0.196
2/1 10:07:54 AM,6,Sink 2,0.348,0.296,0.052
2/1 10:30:06 AM,18,Sink 3,0.857,0.729,0.128
2/1 10:32:06 AM,6,Sink 2,0.917,0.780,0.137
2/1 11:34:06 AM,66,CW,2.524,2.524,0.000
2/1 12:29:42 PM,54,Kitchen Sink,1.239,1.054,0.185
2/1 12:31:36 PM,6,Kitchen Sink,0.346,0.294,0.052
2/1 12:56:12 PM,12,Kitchen Sink,1.406,1.196,0.210
2/1 1:27:48 PM,18,Kitchen Sink,1.27,1.081,0.189
2/1 2:42:00 PM,12,Kitchen Sink,0.992,0.844,0.148
2/1 3:16:42 PM,6,Kitchen Sink,0.295,0.251,0.044
2/1 4:05:00 PM,90,CW,2.083,2.083,0.000
2/1 5:08:12 PM,36,Kitchen Sink,0.856,0.728,0.128
2/1 5:10:06 PM,24,Sink 4,0.62,0.528,0.092
2/1 6:11:54 PM,282,Kitchen Sink,0.514,0.437,0.077
2/1 6:13:48 PM,42,Sink 4,1.612,1.372,0.240
2/1 6:50:12 PM,24,Sink 3,1.05,0.894,0.156
2/1 7:31:30 PM,78,DW1,1.266,1.266,0.000
2/1 7:41:12 PM,120,DW1,1.299,1.299,0.000
2/1 7:51:00 PM,78,DW1,1.074,1.074,0.000
2/1 8:00:48 PM,78,DW1,1.158,1.158,0.000
2/1 8:48:36 PM,36,Kitchen Sink,1.272,1.082,0.190
2/1 8:55:12 PM,96,Kitchen Sink,1.471,1.252,0.219
2/2 1:37:00 AM,36,Kitchen Sink,1.049,0.893,0.156
2/2 6:39:12 AM,30,Sink 4,1.411,1.201,0.210
2/2 6:41:06 AM,36,Kitchen Sink,0.77,0.655,0.115
2/2 6:43:00 AM,48,Kitchen Sink,1.807,1.538,0.269
2/2 6:59:24 AM,1236,Shower 2,2.562,2.180,0.382
2/2 7:04:48 AM,6,Sink 2,0.013,0.011,0.002
2/2 7:09:42 AM,30,Kitchen Sink,0.79,0.672,0.118
2/2 8:34:54 AM,18,Kitchen Sink,0.784,0.667,0.117
2/2 10:40:42 AM,528,Shower 2,1.806,1.537,0.269
2/2 11:12:18 AM,420,Shower 2,3.419,2.910,0.509
2/2 11:42:48 AM,438,Shower 1,1.406,1.197,0.209
2/2 11:47:42 AM,6,Kitchen Sink,0.443,0.377,0.066
2/2 11:49:36 AM,18,Kitchen Sink,2.361,2.009,0.352
2/2 11:51:30 AM,6,Sink 4,0.664,0.565,0.099
2/2 2:10:24 PM,30,Kitchen Sink,0.055,0.047,0.008
2/2 4:21:24 PM,66,Sink 4,0.549,0.467,0.082
2/2 4:36:06 PM,36,Kitchen Sink,1.976,1.682,0.294
2/2 5:18:06 PM,78,DW1,1.571,1.571,0.000
2/2 5:27:54 PM,120,DW1,1.71,1.710,0.000
2/2 5:37:36 PM,78,DW1,1.046,1.046,0.000
2/2 5:47:24 PM,126,DW1,1.592,1.592,0.000
2/2 5:57:12 PM,66,DW1,1.418,1.418,0.000
2/2 6:01:42 PM,72,Kitchen Sink,0.434,0.369,0.065
2/2 6:03:42 PM,24,Kitchen Sink,0.9,0.766,0.134
2/2 6:05:36 PM,12,Kitchen Sink,1.67,1.421,0.249
2/2 6:07:00 PM,48,DW1,1.18,1.180,0.000
2/2 6:07:30 PM,12,Kitchen Sink,1.101,0.937,0.164
2/2 6:09:30 PM,12,Sink 2,2.496,2.124,0.372
2/2 6:11:24 PM,6,Kitchen Sink,0.086,0.073,0.013
2/2 6:50:36 PM,102,Sink 2,1.128,0.960,0.168
2/2 7:24:30 PM,102,Kitchen Sink,0.309,0.263,0.046
2/2 8:10:48 PM,6,Sink 3,0.519,0.442,0.077
2/2 9:34:42 PM,552,Shower 1,2.58,2.196,0.384
2/2 10:23:00 PM,48,CW,1.603,1.603,0.000
2/3 7:28:06 AM,84,CW,2.178,2.178,0.000
2/3 7:38:42 AM,12,Kitchen Sink,0.043,0.037,0.006
2/3 8:25:00 AM,78,Sink 2,1.762,1.500,0.262
2/3 8:26:54 AM,84,Sink 3,0.437,0.372,0.065
2/3 9:01:18 AM,90,CW,1.724,1.724,0.000
2/3 9:42:06 AM,72,CW,1.552,1.552,0.000
2/3 9:56:06 AM,24,Kitchen Sink,0.056,0.048,0.008
2/3 10:56:24 AM,60,CW,2.957,2.957,0.000
2/3 1:00:12 PM,18,Kitchen Sink,2.279,1.940,0.339
2/3 1:06:06 PM,48,Sink 3,1.242,1.057,0.185
2/3 3:59:18 PM,90,DW1,1.298,1.298,0.000
2/3 4:09:06 PM,78,DW1,1.07,1.070,0.000
2/3 4:18:54 PM,78,DW1,1.274,1.274,0.000
2/3 4:22:18 PM,24,Kitchen Sink,1.351,1.150,0.201
2/3 4:24:12 PM,48,Kitchen Sink,2.222,1.891,0.331
2/3 4:28:42 PM,72,DW1,1.006,1.006,0.000
2/3 4:38:24 PM,96,DW1,1.375,1.375,0.000
2/3 5:17:00 PM,6,Sink 4,1.373,1.168,0.205
2/3 5:18:54 PM,6,Kitchen Sink,0.638,0.543,0.095
2/3 5:29:42 PM,12,Kitchen Sink,1.546,1.316,0.230
2/3 5:33:06 PM,42,Kitchen Sink,1.301,1.107,0.194
2/3 5:35:00 PM,30,Kitchen Sink,1.982,1.687,0.295
2/3 5:41:36 PM,60,Kitchen Sink,1.636,1.392,0.244
2/3 6:02:12 PM,24,Kitchen Sink,1.445,1.230,0.215
2/3 6:09:06 PM,684,Shower 1,2.461,2.094,0.367
2/3 6:12:36 PM,36,Kitchen Sink,1.151,0.980,0.171
2/3 7:07:06 PM,18,Kitchen Sink,2.298,1.956,0.342
2/3 7:19:06 PM,6,Kitchen Sink,0.352,0.300,0.052
2/3 7:56:00 PM,6,Kitchen Sink,0.681,0.580,0.101
2/3 8:18:06 PM,6,Sink 2,0.563,0.479,0.084
2/3 8:20:06 PM,60,Kitchen Sink,1.001,0.852,0.149
2/3 8:22:00 PM,48,Sink 2,0.511,0.435,0.076
2/3 8:23:54 PM,72,Sink 2,1.141,0.971,0.170
2/3 8:25:54 PM,12,Sink 2,1.624,1.382,0.242
2/3 8:27:48 PM,18,Kitchen Sink,0.909,0.774,0.135
2/3 8:52:00 PM,30,Kitchen Sink,0.762,0.648,0.114
2/3 8:53:18 PM,30,Kitchen Sink,2.22,1.889,0.331
2/3 8:54:00 PM,6,Kitchen Sink,1.165,0.991,0.174
2/3 9:04:00 PM,12,Kitchen Sink,1.139,0.969,0.170
2/3 9:05:54 PM,12,Sink 4,0.896,0.763,0.133
2/3 9:37:06 PM,18,Kitchen Sink,0.662,0.563,0.099
2/3 9:39:00 PM,42,Sink 2,1.151,0.980,0.171
2/4 5:39:24 AM,6,Kitchen Sink,0.123,0.105,0.018
2/4 6:41:42 AM,24,Sink 4,0.513,0.437,0.076
2/4 6:43:24 AM,42,Kitchen Sink,0.542,0.461,0.081
2/4 6:43:36 AM,36,Kitchen Sink,0.663,0.564,0.099
2/4 6:45:30 AM,30,Kitchen Sink,1.735,1.477,0.258
2/4 6:47:30 AM,216,Sink 2,1.268,1.079,0.189
2/4 7:17:42 AM,90,Kitchen Sink,0.675,0.574,0.101
2/4 7:19:42 AM,18,Kitchen Sink,0.99,0.843,0.147
2/4 7:21:36 AM,6,Kitchen Sink,2.201,1.873,0.328
2/4 7:50:12 AM,18,Kitchen Sink,0.769,0.654,0.115
2/4 7:52:06 AM,18,Kitchen Sink,0.561,0.477,0.084
2/4 8:21:30 AM,6,Kitchen Sink,0.681,0.580,0.101
2/4 8:21:36 AM,66,Sink 4,2.007,1.708,0.299
2/4 8:23:36 AM,12,Sink 3,0.904,0.769,0.135
2/4 8:58:36 AM,36,Sink 2,0.075,0.064,0.011
2/4 9:00:30 AM,336,Sink 4,1.47,1.251,0.219
2/4 9:02:24 AM,30,Kitchen Sink,2.154,1.833,0.321
2/4 9:39:18 AM,30,Kitchen Sink,0.314,0.267,0.047
2/4 9:45:30 AM,66,Sink 4,2.266,1.929,0.337
2/4 9:59:12 AM,24,Kitchen Sink,0.669,0.569,0.100
2/4 10:01:06 AM,48,Sink 2,1.514,1.289,0.225
2/4 12:19:42 PM,72,Kitchen Sink,1.385,1.179,0.206
2/4 12:20:48 PM,36,Kitchen Sink,0.876,0.746,0.130
2/4 12:42:30 PM,60,CW,1.682,1.682,0.000
2/4 12:47:30 PM,66,CW,2.112,2.112,0.000
2/4 12:48:24 PM,240,Shower 1,1.374,1.169,0.205
2/4 12:52:24 PM,60,CW,1.943,1.943,0.000
2/4 1:49:42 PM,24,Kitchen Sink,1.991,1.694,0.297
2/4 1:56:48 PM,72,CW,1.881,1.881,0.000
2/4 2:01:42 PM,72,CW,1.531,1.531,0.000
2/4 2:06:42 PM,84,CW,2.033,2.033,0.000
2/4 4:13:24 PM,48,CW,1.928,1.928,0.000
2/4 4:18:24 PM,72,CW,1.501,1.501,0.000
2/4 4:23:18 PM,84,CW,2.186,2.186,0.000
2/4 4:28:18 PM,66,CW,2.11,2.110,0.000
2/4 4:33:18 PM,42,CW,2.06,2.060,0.000
2/4 6:17:36 PM,66,Kitchen Sink,0.94,0.800,0.140
2/4 7:26:24 PM,30,Kitchen Sink,0.602,0.512,0.090
2/4 7:54:36 PM,36,Sink 4,1.046,0.890,0.156
2/4 8:44:24 PM,30,Sink 4,1.437,1.223,0.214
2/4 9:35:36 PM,42,Kitchen Sink,0.998,0.849,0.149
2/4 9:37:36 PM,66,Sink 3,1.35,1.149,0.201
2/4 9:39:30 PM,108,Kitchen Sink,0.418,0.356,0.062
2/4 10:42:00 PM,6,Sink 4,0.621,0.529,0.092
2/4 11:39:42 PM,66,Kitchen Sink,1.61,1.370,0.240
2/5 6:07:00 AM,6,Sink 2,0.442,0.376,0.066
2/5 6:12:06 AM,294,Shower 1,1.943,1.654,0.289
2/5 6:42:42 AM,468,Shower 1,3.026,2.575,0.451
2/5 6:45:48 AM,90,Sink 3,0.83,0.706,0.124
2/5 7:41:00 AM,18,Kitchen Sink,2.383,2.028,0.355
2/5 7:53:36 AM,30,Kitchen Sink,1.284,1.093,0.191
2/5 8:20:48 AM,30,Sink 2,1.482,1.261,0.221
2/5 8:22:42 AM,12,Kitchen Sink,1.613,1.373,0.240
2/5 9:36:00 AM,66,Kitchen Sink,1.385,1.179,0.206
2/5 10:10:36 AM,60,CW,1.7,1.700,0.000
2/5 10:11:12 AM,48,Kitchen Sink,1.384,1.178,0.206
2/5 10:48:30 AM,156,Kitchen Sink,0.595,0.506,0.089
2/5 10:50:24 AM,48,Kitchen Sink,0.439,0.374,0.065
2/5 11:21:24 AM,24,Sink 4,0.893,0.760,0.133
2/5 12:40:00 PM,12,Kitchen Sink,0.988,0.841,0.147
